ticker,source_chain,n_quarters,a1_score,a1_reason,a2_score,a2_reason,a2_small_base_capped,a3_score,a3_reason,a4_score,a4_reason,a5_score,a5_reason,a6_score,a6_reason,composite_raw,composite_scaled,max_available,label,caps_applied
AEHR,['polygon'],8,0,contracting yoy=-43.7%,3,eps_yoy=400.0% small_base_capped (qm4=-0.020),True,4,"op+net expanding (qoq deltas {'gross_margin': 0.06909125787379511, 'op_margin': 0.0601899909600056, 'net_margin': 0.016211891942459977})",,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,8,13.0,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
AIP,['polygon'],8,4,yoy=38.7% accel=+20.4%,0,eps_yoy=-15.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.04025102939894132, 'op_margin': 0.09509834110004312, 'net_margin': 0.1694776040811773})",,no_consensus_data,,no_guidance_data,1,growth_milestone_25%,13,21.12,24,routine_correct,[]
AKAM,['polygon'],8,1,yoy=5.8% (low growth),0,eps_yoy=-13.4%,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,2,3.25,24,weak,"['all_margins_contracting', 'no_milestone_low_growth']"
AMBQ,['yfinance'],5,1,yoy=2.0% (accel unknown),,no_eps_data,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,3,6.16,19,weak,['no_milestone_low_growth']
AMD,['polygon'],8,3,yoy=37.8% accel=+2.3%,4,eps_yoy=90.9% accel=0.3133462282398449,False,3,"1 expanding, others flat",,no_consensus_data,,no_guidance_data,0,none,13,21.12,24,routine_correct,[]
ARRY,['polygon'],8,0,contracting yoy=-26.1%,0,eps_yoy=-550.0%,False,1,2 contracting,,no_consensus_data,,no_guidance_data,0,none,1,1.62,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
ARX,['polygon'],8,,no_rev_yoy_data,,no_eps_data,False,4,"op+net expanding (qoq deltas {'op_margin': 5.0839821391283735, 'net_margin': 5.097189643956616})",,no_consensus_data,,no_guidance_data,0,none,4,17.33,9,routine_correct,['no_milestone_low_growth']
AXTI,['polygon'],8,4,yoy=39.1% accel=+20.9%,0,eps_yoy=-85.0%,False,1,1 contracting,,no_consensus_data,,no_guidance_data,0,none,9,14.62,24,routine_correct,[]
BAND,['polygon'],8,0,contracting yoy=-1.0%,0,eps_yoy=-500.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.013529683605262688, 'op_margin': 0.010356662639779728, 'net_margin': 0.020925387749531177})",,no_consensus_data,,no_guidance_data,0,none,4,6.5,24,weak,"['rev_contracting', 'no_milestone_low_growth']"
BE,['polygon'],8,5,yoy=130.4% accel=+73.3%,0,eps_yoy=-330.0%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.008085631649206948, 'op_margin': 0.08100211945085631, 'net_margin': 0.14235160980472536})",,no_consensus_data,,no_guidance_data,1,growth_milestone_100%,15,24.38,24,strong,[]
BILL,['polygon'],8,2,yoy=13.5% accel=-0.9% decelerating,0,eps_yoy=-209.1%,False,4,"op+net expanding (qoq deltas {'gross_margin': 0.017821632432004297, 'op_margin': 0.0426097866195391, 'net_margin': 0.03769009285975584})",,no_consensus_data,,no_guidance_data,0,none,8,13.0,24,weak,['no_milestone_low_growth']
BLMN,['polygon'],8,1,yoy=1.0% (low growth),3,eps_yoy=30.0% accel=None,False,4,"op+net expanding (qoq deltas {'gross_margin': -0.003374602545085925, 'op_margin': 0.0949860906362626, 'net_margin': 0.1027589766303153})",,no_consensus_data,,no_guidance_data,0,none,9,14.62,24,routine_correct,['no_milestone_low_growth']
BW,['polygon'],8,3,yoy=18.3% accel=+47.3%,5,eps_yoy=130.8% accel=5.307692307692307,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,1,first_profitable_quarter_candidate,12,19.5,24,routine_correct,"['all_margins_contracting', 'no_milestone_low_growth']"
BZH,['polygon'],8,0,contracting yoy=-22.5%,0,eps_yoy=-1230.0%,False,0,all margins contracting,,no_consensus_data,,no_guidance_data,0,none,0,0.0,24,weak,"['rev_contracting', 'all_margins_contracting', 'no_milestone_low_growth']"
CADL,"['polygon', 'yfinance_attempted_no_improvement']",0,,no_rev_yoy_data,0,eps_yoy=-207.7%,False,,no_margin_data,,no_consensus_data,,no_guidance_data,0,none,0,0.0,9,weak,['no_milestone_low_growth']
