set	ticker	trade_date	cap_gap	split_gap	raw_gap	artifact	art_reason	n_min_bars	prev_close	prev_volume	status_0931	reason_0931	entered_0931	entry_px_0931	stop_0931	target_0931	realized_r_0931	mark_r_0931	final_0931	partial_0931	sess_abst_0931	status_0936	reason_0936	entered_0936	entry_px_0936	stop_0936	target_0936	realized_r_0936	mark_r_0936	final_0936	partial_0936	sess_abst_0936
MIN_PREV_CLOSE	ABTS	2026-06-01	59.32	59.32	59.32	False		386	0.9917	109987.0	settled		True	1.58	1.38	1.7800000000000002	0.3333333333333333		stop_hit	True	0	settled		True	1.58	1.38	1.7800000000000002	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	AIIO	2026-06-01	28.27	28.27	28.27	False		390	2.37	2710281.0	settled		True	3.14	2.9001999999999994	3.379800000000001	-1.0		stop_hit	False	0	settled		True	3.16	2.9001999999999994	3.439800000000001	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	AIM	2026-06-01	36.07	36.07	36.07	False		382	0.4078	11906823.0	settled		True	0.5788	0.5124	0.6452	-1.0		stop_hit	False	0	settled		True	0.5788	0.5124	0.6452	-1.0		stop_hit	False	0
gap_floor_5_6	ANL	2026-06-01	5.7	5.7	5.7	False		117	11.94	105592.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	ANY	2026-06-01	66.58	66.58	66.58	False		390	1.9	182346.0	settled		True	3.26	2.92	3.5999999999999996	-1.0		stop_hit	False	0	settled		True	3.28	2.92	3.6599999999999997	-1.0		stop_hit	False	0
unclassified_security_type	APEOF	2026-06-01	9.21			True	no_daily	0	0.5736	64433.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
unclassified_security_type	ASWRF	2026-06-01	19.36			True	no_daily	0	0.87	434.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	BATL	2026-06-01	23.45	23.45	23.45	False		380	1.45	2986934.0	no_entry	never_crossed_orb_high	False		1.5099999999999998					False	0	no_entry	never_crossed_orb_high	False		1.5099999999999998					False	0
gap_floor_6_7	BCBP	2026-06-01	6.61	6.61	6.61	False		182	10.44	68331.0	settled		True	11.24	10.780000000000001	11.76	-0.5978260869565237		stop_hit	False	0	abstain	entry_window_gaps:14_of_24	False		10.780000000000001					False	0
MIN_PREV_CLOSE	CCEL	2026-06-01	9.79	9.79	9.79	False		3	3.37	8179.0	abstain	entry_window_gaps:29_of_29	False		3.38					False	0	abstain	entry_window_gaps:24_of_24	False		3.38					False	0
